account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_a293271104,0,1,0.0,0,0.0,0.0,3474.55,,0,False,False,0,0.14085773
acct_8f27c03596,0,1,0.0,0,0.0,6072.0,2971.49,,0,False,False,0,0.00015697577
acct_f919bf944b,0,1,0.0,0,0.0,6336.0,2747.71,,0,False,False,0,0.00015697577
acct_93f642450d,0,1,0.0,0,0.0,0.0,2687.3,,0,False,False,0,0.14085773
acct_5f39add445,0,1,0.0,0,0.0,0.0,4341.77,,0,False,False,0,0.14085773
acct_d828ed1e86,0,1,0.0,0,0.0,3240.0,2634.29,,0,False,False,0,0.00015697577
acct_17e99ff766,0,1,0.0,0,0.0,0.0,4552.95,,0,False,False,0,0.14085773
acct_3118077cea,0,1,0.0,0,0.0,5208.0,2068.485,,0,False,False,0,0.00015697577
acct_3ae240bd39,0,1,0.0,0,0.0,0.0,756.05,,0,False,False,0,0.14085773
acct_133cc46238,0,1,0.0,0,0.0,5376.0,3974.315,,0,False,False,0,0.00015697577
acct_e52f3ed24e,0,1,0.0,0,0.0,168.0,3141.865,,0,False,False,0,0.032494724
acct_106cc6becf,0,1,0.0,0,0.0,2832.0,2789.183333333333,,0,False,False,0,0.00015697577
acct_02356ef472,0,1,0.0,0,0.0,2880.0,2468.54,,0,False,False,0,0.00015697577
acct_c70ce559e5,0,1,0.0,0,0.0,6840.0,2284.4280000000003,,0,False,False,0,0.00015697577
acct_b0df98fade,0,1,0.0,0,0.0,0.0,3188.39,,0,False,False,0,0.14085773
acct_23f5ddf55e,4,5,1.0,1,53.22805555555556,9336.40138888889,2546.6470833333333,,0,True,False,0,0.0015932423
acct_3cab3db894,0,1,0.0,0,0.0,0.0,3384.86,,0,False,False,0,0.14085773
acct_7407a82f27,0,1,0.0,0,0.0,3624.0,2927.395,,0,False,False,0,0.00015697577
acct_bd3c7a7ed2,0,1,0.0,0,0.0,6816.0,3303.2975,,0,False,False,0,0.00015697577
acct_f3fa9ba00f,0,1,0.0,0,0.0,4056.0,1320.1350000000002,,0,False,False,0,0.00015697577
acct_e05cb67297,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True,1,0.9993555
acct_a54436bf6a,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_d4eafec838,0,1,0.0,0,0.0,4584.0,1057.295,,0,False,False,0,0.00015697577
acct_d6333903ae,0,1,0.0,0,0.0,792.0,2408.145,,0,False,False,0,0.0020294983
acct_1048a2e4d4,0,1,0.0,0,0.0,0.0,403.18,,0,False,False,0,0.14085773
acct_83b672b193,0,1,0.0,0,0.0,7176.0,2208.6325,,0,False,False,0,0.00015697577
acct_1bf7c026bc,0,1,0.0,0,0.0,7344.0,3425.522,,0,False,False,0,0.00015697577
acct_8ea5b5715a,0,1,0.0,0,0.0,0.0,2704.1,,0,False,False,0,0.14085773
acct_34b11a435b,0,1,0.0,0,0.0,1608.0,1721.98,,0,False,False,0,0.00015697577
acct_e96525b0fc,0,1,0.0,0,0.0,4728.0,3477.9675,,0,False,False,0,0.00015697577
acct_e625e1706a,0,1,0.0,0,0.0,0.0,324.34,,0,False,False,0,0.14085773
acct_79104c16c3,0,1,0.0,0,0.0,4248.0,2026.58,,0,False,False,0,0.00015697577
acct_b28fd831d4,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True,1,0.9994079
acct_3bd28ffd6a,0,1,0.0,0,0.0,0.0,164.04,,0,False,False,0,0.14085773
acct_8d6516ed8a,0,1,0.0,0,0.0,0.0,3373.37,,0,False,False,0,0.14085773
acct_444a0a70c4,0,1,0.0,0,0.0,8808.0,2483.984,,0,False,False,0,0.00015697577
acct_a7dd9233b9,0,1,0.0,0,0.0,2040.0,2934.535,,0,False,False,0,0.00015697577
acct_35a8c8d29a,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_8174d02336,0,1,0.0,0,0.0,8136.0,2739.3460000000005,,0,False,False,0,0.00015697577
acct_e06bb4db5e,0,1,0.0,0,0.0,5880.0,1096.37,,0,False,False,0,0.00015697577
acct_a0cbee136d,0,1,0.0,0,0.0,5952.0,3265.236666666666,,0,False,False,0,0.00015697577
acct_7cc48ff1e0,0,1,0.0,0,0.0,0.0,4695.14,,0,False,False,0,0.14085773
acct_c50bce762a,0,1,0.0,0,0.0,6864.0,2750.6,,0,False,False,0,0.00015697577
acct_169cdec52a,0,1,0.0,0,0.0,0.0,3312.6,,0,False,False,0,0.14085773
acct_032bab9cf0,4,5,1.0,1,7900.025555555556,13366.294722222225,2947.8883333333333,,0,False,False,0,0.0015932423
acct_3ac51f4445,0,1,0.0,0,0.0,552.0,1587.91,,0,False,False,0,0.0020294983
acct_f374d5903d,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False,1,0.9997551
acct_94086cef74,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True,1,0.9994079
acct_e096258192,0,1,0.0,0,0.0,9528.0,2148.3825,,0,False,False,0,0.00015697577
acct_f8009a5809,0,1,0.0,0,0.0,3792.0,2131.395,,0,False,False,0,0.00015697577
acct_4457fa39c2,0,1,0.0,0,0.0,4488.0,2299.57,,0,False,False,0,0.00015697577
acct_033965eb06,0,1,0.0,0,0.0,8928.0,1498.62,,0,False,False,0,0.00015697577
acct_4c37cce869,0,1,0.0,0,0.0,7800.0,2793.1240000000003,,0,False,False,0,0.00015697577
acct_e9477de57a,0,1,0.0,0,0.0,5880.0,2317.0125,,0,False,False,0,0.00015697577
acct_a4887e6c0e,0,1,0.0,0,0.0,4584.0,3131.2466666666664,,0,False,False,0,0.00015697577
acct_b71bd57aef,4,5,1.0,1,3.192222222222222,7275.192222222222,2529.8058333333333,,0,True,False,0,0.00027583318
acct_0310985b80,0,1,0.0,0,0.0,4224.0,2372.69,,0,False,False,0,0.00015697577
acct_9cbe92ddcb,0,1,0.0,0,0.0,6792.0,3394.2760000000003,,0,False,False,0,0.00015697577
acct_101ddbf5d1,0,1,0.0,0,0.0,8592.0,3270.228,,0,True,False,0,0.00015697577
acct_78e66ae4e0,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False,0,0.0015932423
acct_30ba48e540,0,1,0.0,0,0.0,5256.0,2479.045,,0,False,False,0,0.00015697577
acct_1d5a48bb3f,0,1,0.0,0,0.0,216.0,1806.61,,0,False,False,0,0.032494724
acct_b4e366a783,0,1,0.0,0,0.0,3384.0,2864.6800000000003,,0,False,False,0,0.00015697577
acct_7981406736,0,1,0.0,0,0.0,0.0,4727.13,,0,False,False,0,0.14085773
acct_0bc3c32d84,0,1,0.0,0,0.0,0.0,1813.04,,0,False,False,0,0.14085773
acct_cb7ed0800d,0,1,0.0,0,0.0,7344.0,1815.76,,0,False,False,0,0.00015697577
acct_7340bc7f09,0,1,0.0,0,0.0,2136.0,2525.35,,0,False,False,0,0.00015697577
acct_b27bf3077f,0,1,0.0,0,0.0,7440.0,1911.1666666666667,,0,False,False,0,0.00015697577
acct_886f6e7daf,0,1,0.0,0,0.0,7584.0,2524.63,,0,False,False,0,0.00015697577
acct_a0c8f09fe1,0,1,0.0,0,0.0,3408.0,1760.736666666667,,0,False,False,0,0.00015697577
acct_f1c8672bf5,0,1,0.0,0,0.0,1872.0,2359.24,,0,False,False,0,0.00015697577
acct_87adfc4af5,0,1,0.0,0,0.0,0.0,1488.35,,0,False,False,0,0.14085773
acct_ec4a098964,0,1,0.0,0,0.0,1560.0,3602.995,,0,False,False,0,0.00015697577
acct_40bf3fc4eb,0,1,0.0,0,0.0,2760.0,4171.415,,0,False,False,0,0.00015697577
acct_8ed8860d9c,0,1,0.0,0,0.0,3864.0,1765.84,,0,False,False,0,0.00015697577
acct_ea38612a4d,0,1,0.0,0,0.0,7152.0,2974.218,,0,False,False,0,0.00015697577
acct_6f5904cc94,0,1,0.0,0,0.0,5304.0,3063.732,,0,False,False,0,0.00015697577
acct_2f97c140a9,0,1,0.0,0,0.0,4800.0,3615.236666666666,,0,False,False,0,0.00015697577
acct_06be9c6aaf,0,1,0.0,0,0.0,8376.0,2054.3425,,0,False,False,0,0.00015697577
acct_7f55165a96,0,1,0.0,0,0.0,3720.0,4182.5225,,0,False,False,0,0.00015697577
acct_365bf9c8b6,0,1,0.0,0,0.0,2256.0,2097.775,,0,False,False,0,0.00015697577
acct_bac4b5c79a,0,1,0.0,0,0.0,6072.0,1908.498,,0,False,False,0,0.00015697577
acct_3739e2ae00,0,1,0.0,0,0.0,5856.0,2409.63,,0,False,False,0,0.00015697577
acct_bd2590737a,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_e39e83d083,0,1,0.0,0,0.0,7680.0,2684.3540000000003,,0,False,False,0,0.00015697577
acct_e3497c9a8f,0,1,0.0,0,0.0,6096.0,2581.4,,0,False,False,0,0.00015697577
acct_6b6ad1afc3,0,1,0.0,0,0.0,6600.0,2884.313333333333,,0,False,False,0,0.00015697577
acct_0f71504c6c,0,1,0.0,0,0.0,0.0,3866.31,,0,False,False,0,0.14085773
acct_17d4946927,0,1,0.0,0,0.0,6336.0,2394.0575,,0,False,False,0,0.00015697577
acct_791e2f516f,4,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False,1,0.9996666
acct_4d105ac387,0,1,0.0,0,0.0,0.0,503.93,,0,False,False,0,0.14085773
acct_8f5bd00f66,0,1,0.0,0,0.0,1392.0,3993.49,,0,False,False,0,0.001440165
acct_615212da45,0,1,0.0,0,0.0,5616.0,1200.503333333333,,0,False,False,0,0.00015697577
acct_0c6a92b04f,0,1,0.0,0,0.0,3360.0,2039.21,,0,False,False,0,0.00015697577
acct_2a601916da,0,1,0.0,0,0.0,4056.0,858.8566666666666,,0,False,False,0,0.00015697577
acct_ed98bec3c1,0,1,0.0,0,0.0,2376.0,2772.036666666667,,0,False,False,0,0.00015697577
acct_c46f6661e3,0,1,0.0,0,0.0,4056.0,2020.246666666667,,0,False,False,0,0.00015697577
acct_de42209480,0,1,0.0,0,0.0,8376.0,2589.954,,0,False,False,0,0.00015697577
acct_255c83f8cf,0,1,0.0,0,0.0,0.0,811.19,,0,False,False,0,0.14085773
acct_747ea91629,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False,0,0.0015932423
acct_b4c11470a8,4,5,1.0,1,4831.695277777778,6408.0,2358.945,,0,False,False,0,0.0015932423
acct_eae90da10b,0,1,0.0,0,0.0,4632.0,4132.12,,0,False,False,0,0.00015697577
acct_289afe6676,0,1,0.0,0,0.0,7152.0,3089.3280000000004,,0,False,False,0,0.00015697577
acct_0f095a57d9,0,1,0.0,0,0.0,312.0,3914.24,,0,False,False,1,0.5167644
acct_d6709a38bc,0,1,0.0,0,0.0,7488.0,2128.065,,0,False,False,0,0.00015697577
