account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_5bddbfb4cc,0,1,0.0,0,0.0,1536.0,3759.193333333333,,0,False,False
acct_c24cc6f461,0,1,0.0,0,0.0,8784.0,3193.8525,,0,False,False
acct_5786b5ad34,0,1,0.0,0,0.0,2592.0,2613.126,,0,False,False
acct_7be2602a2b,0,1,0.0,0,0.0,3768.0,1989.6119999999999,,0,False,False
acct_bbab1471b1,0,1,0.0,0,0.0,0.0,1797.95,,0,False,False
acct_01f28f58a1,0,1,0.0,0,0.0,1536.0,2960.6674999999996,,0,False,False
acct_22e7a3ecb5,0,1,0.0,0,0.0,1464.0,3098.405,,0,False,False
acct_0291586fbf,4,5,1.0,1,3631.201111111111,8746.1625,2077.9807692307695,,0,False,False
acct_4d45f764ba,4,5,1.0,1,9015.800277777778,15495.800277777778,2160.2200000000003,,0,False,False
acct_bf980f887b,0,1,0.0,0,0.0,5160.0,1694.6825000000001,,0,False,False
acct_63e65f2017,0,1,0.0,0,0.0,2328.0,3970.596666666667,,0,False,False
acct_b6f8e5293a,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_ed603feb6f,0,1,0.0,0,0.0,0.0,3406.14,,0,False,False
acct_67714e4b65,0,1,0.0,0,0.0,0.0,172.74,,0,False,False
acct_2f8cf551c8,0,1,0.0,0,0.0,8472.0,2896.9919999999997,,0,False,False
acct_7c3faa7a9e,0,1,0.0,0,0.0,5904.0,2596.87,,0,False,False
acct_948e2464a8,0,1,0.0,0,0.0,0.0,2002.4,,0,False,False
acct_7bd50b4ae3,0,1,0.0,0,0.0,6384.0,3296.7075,,0,False,False
acct_1a03d56349,0,1,0.0,0,0.0,5328.0,2343.2725,,0,False,False
acct_8928b0213f,0,1,0.0,0,0.0,0.0,3652.87,,0,False,False
acct_eb2e03fa5c,0,1,0.0,0,0.0,3888.0,3737.9975,,0,False,False
acct_73bf46c1bc,0,1,0.0,0,0.0,5640.0,2786.68,,0,False,False
acct_e3e94784f6,0,1,0.0,0,0.0,0.0,3792.76,,0,False,False
acct_be94d29af8,0,1,0.0,0,0.0,0.0,2076.83,,0,False,False
acct_d7b41bb7ab,0,1,0.0,0,0.0,4176.0,3020.02,,0,False,False
