account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_92da998cde,0,1,0.0,0,0.0,0.0,2726.13,,0
acct_b2e9b423dc,0,1,0.0,0,0.0,8376.0,2349.8825,,0
acct_f75a0bee51,0,1,0.0,0,0.0,8472.0,1122.852,,0
acct_e3daad41b4,0,1,0.0,0,0.0,4464.0,3320.7966666666666,,0
acct_02b69f2adf,0,1,0.0,0,0.0,8904.0,2700.1674999999996,,0
acct_acf4f6f6d4,0,1,0.0,0,0.0,6264.0,2894.165,,0
acct_d39c44b09c,0,1,0.0,0,0.0,0.0,2696.4,,0
acct_877abaa7d8,0,1,0.0,0,0.0,8352.0,3037.84,,0
acct_5fdc12ea93,0,1,0.0,0,0.0,8064.0,2689.084,,0
acct_c2724828f7,0,1,0.0,0,0.0,8592.0,2361.865,,0
acct_885b76efa9,0,1,0.0,0,0.0,0.0,3234.87,,0
acct_88f8204659,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_f41ca78f93,0,1,0.0,0,0.0,0.0,635.03,,0
acct_15683a63de,0,1,0.0,0,0.0,6240.0,1879.3219999999997,,0
acct_60862bbf11,0,1,0.0,0,0.0,0.0,4540.54,,0
acct_b9d931d602,0,1,0.0,0,0.0,7416.0,2309.976,,0
acct_f101090fdc,0,1,0.0,0,0.0,5952.0,490.89,,0
acct_fdb10c2d6d,7,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_7501e1f144,0,1,0.0,0,0.0,0.0,2901.04,,0
acct_1f55e63843,0,1,0.0,0,0.0,1320.0,4011.62,,0
acct_019c025f32,0,1,0.0,0,0.0,7824.0,1864.806,,0
acct_a9e5530792,0,1,0.0,0,0.0,9480.0,1202.066,,0
acct_e2ec5767cb,0,1,0.0,0,0.0,0.0,3276.19,,0
acct_3ce3cabb97,0,1,0.0,0,0.0,7944.0,2319.8633333333332,,0
acct_9ba84f0802,0,1,0.0,0,0.0,4560.0,3482.296666666667,,0
acct_a2acb2f97f,0,1,0.0,0,0.0,7656.0,3415.55,,0
acct_aa845ae33f,0,1,0.0,0,0.0,288.0,4023.6749999999997,,0
acct_9a7185eaee,0,1,0.0,0,0.0,7632.0,1950.89,,0
acct_5887666300,0,1,0.0,0,0.0,7584.0,2467.39,,0
acct_a426c4dbd5,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_30e1f3418b,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_ab82e941ac,0,1,0.0,0,0.0,1752.0,1957.71,,0
acct_06c72228e5,0,1,0.0,0,0.0,5184.0,2294.615,,0
acct_acb50bc3aa,0,1,0.0,0,0.0,0.0,1177.52,,0
acct_15d4c5c3e3,0,1,0.0,0,0.0,6600.0,2000.62,,0
acct_3aaa295408,0,1,0.0,0,0.0,5064.0,1350.19,,0
acct_b87095f38f,0,1,0.0,0,0.0,5712.0,2233.5225,,0
acct_e8841e724e,0,1,0.0,0,0.0,5424.0,535.03,,0
acct_7ae6884620,3,4,1.0,1,12.431944444444444,14.64861111111111,1921.6879999999996,ring_015,1
acct_3d39e9b7f0,0,1,0.0,0,0.0,4200.0,2459.9725,,0
acct_8dd35a8c7b,0,1,0.0,0,0.0,4272.0,2665.11,,0
acct_f2914b125a,0,1,0.0,0,0.0,6312.0,2434.808,,0
acct_0872386f1d,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_4171e5c692,0,1,0.0,0,0.0,6456.0,1653.054,,0
acct_0940d10079,0,1,0.0,0,0.0,0.0,2501.66,,0
